Millis,PicoTemp Temp (C),ICM20948 AccX (g),ICM20948 AccY (g),ICM20948 AccZ (g),ICM20948 GyroX (deg/s),ICM20948 GyroY (deg/s),ICM20948 GyroZ (deg/s),ICM20948 MagX (uT),ICM20948 MagY (uT),ICM20948 MagZ (uT),ICM20948 Temp (C),PCF8523 Year,PCF8523 Month,PCF8523 Day,PCF8523 Hour,PCF8523 Minute,PCF8523 Second,TMP117 Temp (C),BME688 Temp (C),BME688 Pressure,BME688 Rel Hum (%),BME688 Gas Resistance,Geiger CPS,Geiger Dose (uSv/hr),UV_Sensor_O UVA2 (nm),UV_Sensor_O UVB2 (nm),UV_Sensor_O UVC2 (nm),ENS160_O AQI,ENS160_O TVOC (ppb),ENS160_O eCO2 (ppm),BMP390_O Temp (C),BMP390_O Pressure (Pa),BMP390_O Altitude (m),TMP117_O Temp_O (C),SHTC3_O Temp (C),SHTC3_O Rel Hum (%),Ozone Conc (ppb)
230637,1.0247182846069336,,,,,,,,,,,40395,43,190,24,234,26,-1.5693749804889632e-21,,,,,-4.8817607419133754e-32,-4.881723126094149e-32,,,,,,,769705726771.2104,-1.6683834797996645e+119,-201327632.0,-15329089.0,,,32577
231535,30.4154052734375,0.9528923034667969,-0.15322890877723694,9.691728591918945,-0.0047890134155750275,0.0037247880827635527,-0.02607351541519165,-10.350000381469727,12.0,79.5,27.18204689025879,2000,1,0,0,4,11,25.65625,25.427026748657227,96896,17.135465621948242,155812,0.0,0.0,,,,,,,0.0,843055104.0,25.290000915527344,22.31999969482422,,,574
232436,0.9624691009521484,,,,,,,,,,,63760,254,189,0,135,27,-4.8817248893356754e-32,,,,,5.0213815744326595e-11,-0.0036713320296257734,,,,,,,6.904306844611332e-93,-6.0757863703881965e+124,-201327632.0,-15371585.0,,,32577
233335,30.4154052734375,1.0342950820922852,-0.181959331035614,9.720458984375,-0.009045913815498352,0.006385351065546274,-0.021816615015268326,-12.600000381469727,10.5,81.0,26.9903564453125,2000,1,0,0,4,12,25.6640625,25.42608070373535,96895,17.12519073486328,155670,0.0,0.0,,,,,,,0.0,843055104.0,25.290000915527344,22.350000381469727,,,577
234236,0.9624691009521484,,,,,,,,,,,36238,225,189,17,233,27,-1.5693749804889632e-21,,,,,2.8622754712138065e-16,-1.145029709069545e-13,,,,,,,1.255651572069886e+58,-1.6683834779959654e+119,-201327632.0,-15413825.0,,,32577
235135,30.4154052734375,1.015141487121582,-0.11971008777618408,9.710882186889648,-0.005853238515555859,0.00691746361553669,-0.018623940646648407,-8.550000190734863,9.600000381469727,80.55000305175781,26.89451026916504,2000,1,0,0,4,14,25.65625,25.428600311279297,96895,17.120206832885742,155670,1.1117287874221802,0.3802112340927124,,,,,,,0.0,843055104.0,25.299999237060547,22.34000015258789,,,566
236036,0.9959878921508789,,,,,,,,,,,19209,9,190,157,154,27,-4.8817248893356754e-32,,,,,50522206208.0,-5.0213371655116745e-11,,,,,,,1.2262118498160604e-46,-8.607381566555463e+122,-201327632.0,-15625025.0,,,32577
236934,30.883548736572266,1.0103530883789062,-0.11013327538967133,9.706093788146973,0.0005321126081980765,0.005853238515555859,-0.02447717823088169,-8.399999618530273,12.600000381469727,77.55000305175781,27.086200714111328,2000,1,0,0,4,16,25.65625,25.429231643676758,96895,17.120237350463867,155954,0.0,0.0,,,,,,,0.0,840957952.0,25.290000915527344,22.34000015258789,,,568
237835,0.9864110946655273,,,,,,,,,,,6537,147,189,99,115,27,-50521706496.0,,,,,-50522202112.0,-9.153986625759331e-27,,,,,,,1.9534683040216443e-104,-1.668383470781261e+119,-184550416.0,-15836737.0,,,32577
238734,30.4154052734375,0.9959878921508789,-0.181959331035614,9.739612579345703,-0.0037247880827635527,0.008513801731169224,-0.017027603462338448,-7.949999809265137,10.949999809265137,77.8499984741211,27.18204689025879,2000,1,0,0,4,18,25.640625,25.431121826171875,96895,17.12545394897461,155670,0.5558643937110901,0.1901056170463562,,,,,,,0.0,840957952.0,25.260000228881836,22.350000381469727,,,566
239635,0.9959878921508789,,,,,,,,,,,36238,225,189,239,36,27,4.8817248893356754e-32,,,,,-5.0213815744326595e-11,-1.569374374643788e-21,,,,,,,1.95346847866456e-104,-8.607381655209752e+122,-184550416.0,-15752001.0,,,32321
240533,30.4154052734375,0.9768342971801758,-0.14365209639072418,9.749189376831055,-0.005321125965565443,0.005853238515555859,-0.01915605366230011,-12.300000190734863,9.600000381469727,81.75,27.229969024658203,2000,1,0,0,4,20,25.6484375,25.428285598754883,96895,17.12530517578125,155386,0.0,0.0,,,,,,,0.0,838860800.0,25.260000228881836,22.350000381469727,,,568
241434,0.9385270476341248,,,,,,,,,,,53066,33,190,99,115,27,-50521706496.0,,,,,4.881760448039788e-32,-1.145029709069545e-13,,,,,,,4.0311805778612046e-139,-8.607381669985654e+122,-201327632.0,-15667521.0,,,32577
242333,30.4154052734375,0.9624691009521484,-0.14365209639072418,9.720458984375,0.0047890134155750275,0.00691746361553669,-0.017027603462338448,-10.649999618530273,11.699999809265137,79.6500015258789,27.229969024658203,2000,1,0,0,4,21,25.65625,25.429546356201172,96894,17.135597229003906,156670,0.5555555820465088,0.1900000125169754,,,,,,,0.0,838860800.0,25.260000228881836,22.3799991607666,,,576
243234,1.015141487121582,,,,,,,,,,,19209,9,190,0,135,27,-50521706496.0,,,,,-1.5693871983666633e-21,-2.1436459426341064e-29,,,,,,,1.2556513887391348e+58,-3.4785835140935893e+115,-201327632.0,-15921217.0,,,32577
244133,30.4154052734375,0.9385270476341248,-0.14365209639072418,9.758766174316406,-0.001064225216396153,0.004256900865584612,-0.023412954062223434,-8.399999618530273,12.149999618530273,80.0999984741211,26.846586227416992,2000,1,0,0,4,23,25.6640625,25.432697296142578,96896,17.145992279052734,156240,0.0,0.0,,,,,,,0.0,838860800.0,25.270000457763672,22.350000381469727,,,569
245034,0.9289502501487732,,,,,,,,,,,21388,58,190,140,56,27,5.021339247179846e-11,,,,,2.634441112930656e-43,-1.1450215775532513e-13,,,,,,,4.3339032171163046e-35,-1.668383490621767e+119,-201327632.0,-16343873.0,,,-32703
245932,30.4154052734375,0.9911994934082031,-0.1628057211637497,9.691728591918945,-0.0047890134155750275,0.0005321126081980765,-0.023412954062223434,-7.349999904632568,12.600000381469727,77.55000305175781,26.9903564453125,2000,1,0,0,4,25,25.6640625,25.434587478637695,96895,17.151206970214844,157538,0.0,0.0,,,,,,,0.0,838860800.0,25.31999969482422,22.350000381469727,,,576
246833,0.9720458984375,,,,,,,,,,,63760,254,189,198,95,27,-1.5978471040725708,,,,,9.154086003744461e-27,-6.812690544259707e-19,,,,,,,3.6543977782582157e+46,-8.607381618270371e+122,-218104848.0,-16428609.0,,,32577
247732,30.4154052734375,0.9528923034667969,-0.15801730751991272,9.682151794433594,-0.0026605629827827215,0.0015963377663865685,-0.023412954062223434,-12.600000381469727,11.550000190734863,80.25,27.229969024658203,2000,1,0,0,4,27,25.65625,25.436477661132812,96895,17.151304244995117,155954,0.0,0.0,,,,,,,0.0,838860800.0,25.25,22.350000381469727,,,567
248633,1.0007762908935547,,,,,,,,,,,202,24,190,41,76,27,9.153992018363175e-27,,,,,-4.881761035786963e-32,-1.2153797695417753e-34,,,,,,,2.5304131354986886e-81,-2.395291148631551e+117,-201327632.0,-16597569.0,,,32577
249532,30.4154052734375,0.9768342971801758,-0.1388636976480484,9.667786598205566,-0.008513801731169224,0.00691746361553669,-0.019688164815306664,-11.550000190734863,10.5,80.55000305175781,27.325815200805664,2000,1,0,0,4,29,25.6640625,25.43773651123047,96895,17.156484603881836,155386,0.0,0.0,,,,,,,0.0,836763648.0,25.25,22.3799991607666,,,573
250433,0.9624691009521484,,,,,,,,,,,202,24,190,41,76,27,-5.021339247179846e-11,,,,,5.0213815744326595e-11,-2.903909013958284e-37,,,,,,,2.7204351134942525e+23,-2.3952911162216204e+117,-218104848.0,-17179266.0,,,32577
251331,30.4154052734375,0.9864110946655273,-0.14365209639072418,9.725247383117676,-0.001064225216396153,0.0,-0.017559714615345,-9.449999809265137,10.199999809265137,78.5999984741211,27.229969024658203,2000,1,0,0,4,30,25.6640625,25.440258026123047,96895,17.156618118286133,156958,0.0,0.0,,,,,,,0.0,836763648.0,25.270000457763672,22.3700008392334,,,575
252232,0.9241618514060974,,,,,,,,,,,34059,48,190,198,95,27,5.021339247179846e-11,,,,,-4.930434222113191e+31,-1.569374374643788e-21,,,,,,,2.7204351405158675e+23,-2.3952911190399e+117,-218104848.0,-18109570.0,,,32321
253131,30.4154052734375,1.0438719987869263,-0.05746084079146385,9.643844604492188,-0.006385351065546274,0.005321125965565443,-0.021284503862261772,-9.149999618530273,12.149999618530273,79.3499984741211,27.373737335205078,2000,1,0,0,4,32,25.671875,25.44466781616211,96895,17.136388778686523,156670,0.0,0.0,,,,,,,0.0,840957952.0,25.260000228881836,22.389999389648438,,,575
254032,0.9720458984375,,,,,,,,,,,59402,28,190,164,155,26,4.930375226533194e+31,,,,,-50522206208.0,-5.0213368185669793e-11,,,,,,,5.076818466886894e-116,-8.607381625658322e+122,-218104848.0,-19124354.0,,,32577
254930,30.4154052734375,0.9481038451194763,-0.1388636976480484,9.682151794433594,-0.0047890134155750275,0.007981688715517521,-0.018091827630996704,-10.800000190734863,10.050000190734863,79.80000305175781,27.086200714111328,2000,1,0,0,4,34,25.671875,25.447187423706055,96895,17.15186309814453,157103,0.0,0.0,,,,,,,0.0,840957952.0,25.270000457763672,22.399999618530273,,,570
255831,1.0342950820922852,,,,,,,,,,,59402,156,189,140,56,27,-1.5693749804889632e-21,,,,,2.9039377125508335e-37,-3.754244268210161e-24,,,,,,,3.186771085147878e-58,-2.395291152858899e+117,-234882064.0,-19970178.0,,,32577
256730,30.883548736572266,0.9097966551780701,-0.10055647045373917,9.75397777557373,0.0015963377663865685,-0.005853238515555859,-0.02447717823088169,-11.550000190734863,12.300000190734863,79.5,27.325815200805664,2000,1,0,0,4,36,25.671875,25.449708938598633,96895,17.1622257232666,157538,0.5555555820465088,0.1900000125169754,,,,,,,0.0,838860800.0,25.260000228881836,22.420000076293945,,,569
257631,0.9624691009521484,,,,,,,,,,,15052,63,190,140,56,27,5.021339247179846e-11,,,,,-5.0213815744326595e-11,-2.8622415898959164e-16,,,,,,,1.5883659619121547e-23,-6.075786332562126e+124,-234882064.0,-20308098.0,,,32577
258530,30.883548736572266,0.9959878921508789,-0.14844051003456116,9.773131370544434,0.0047890134155750275,0.009578026831150055,-0.021816615015268326,-7.800000190734863,11.25,79.80000305175781,27.373737335205078,2000,1,0,0,4,38,25.6796875,25.450969696044922,96895,17.152061462402344,156383,0.5558643937110901,0.1901056170463562,,,,,,,0.0,840957952.0,25.270000457763672,22.40999984741211,,,574
259430,0.9624691009521484,,,,,,,,,,,25544,4,190,58,174,27,-4.8817248893356754e-32,,,,,5.0213815744326595e-11,-1.569374374643788e-21,,,,,,,2.000368070602546,-3.478583529505945e+115,-251659280.0,-20815490.0,,,32321
260329,30.4154052734375,1.0295066833496094,-0.17238251864910126,9.682151794433594,-0.002128450432792306,0.002128450432792306,-0.018091827630996704,-8.699999809265137,11.399999618530273,77.8499984741211,27.325815200805664,2000,1,0,0,4,39,25.6796875,25.453174591064453,96895,17.147062301635742,158415,1.1111111640930176,0.3800000250339508,,,,,,,0.0,843055104.0,25.280000686645508,22.3799991607666,,,567
261230,0.9624691009521484,,,,,,,,,,,10896,245,189,116,213,27,-5.021339247179846e-11,,,,,5.0213815744326595e-11,-2.8622415898959164e-16,,,,,,,769705662873.6167,-3.4785835427165193e+115,-268437536.0,-21661314.0,,,-32703
263129,30.4154052734375,1.0103530883789062,-0.1149216815829277,9.768342971801758,-0.0005321126081980765,0.0,-0.023945065215229988,-11.550000190734863,10.5,81.0,27.086200714111328,2000,1,0,0,4,42,25.6875,25.386699676513672,96895,17.189620971679688,144225,1.4290817975997925,0.4887459874153137,,,,,,,0.0,843055104.0,25.31999969482422,22.579999923706055,,,576
264029,0.933738648891449,,,,,,,,,,,46731,166,189,106,116,26,-50521706496.0,,,,,4.881760448039788e-32,-8.86205361894099e-06,,,,,,,2.353852080511556e-185,-2.9536024099624633e+128,-268437536.0,-9790017.0,,,-32703
264928,30.883548736572266,0.9768342971801758,-0.19632454216480255,9.677363395690918,-0.0015963377663865685,0.0005321126081980765,-0.02607351541519165,-10.199999809265137,12.899999618530273,78.5999984741211,27.373737335205078,2000,1,0,0,4,44,25.6875,25.396467208862305,96896,17.25666046142578,152064,2.2234575748443604,0.7604224681854248,,,,,,,0.0,843055104.0,25.290000915527344,22.6299991607666,,,571
265828,0.9720458984375,,,,,,,,,,,6537,19,190,17,233,27,-4.8817248893356754e-32,,,,,4.881760448039788e-32,-271081.84375,,,,,,,2.530412815033043e-81,-8.607381596106893e+122,-301991968.0,-12876609.0,,,32577
266727,30.883548736572266,1.0055646896362305,-0.16759411990642548,9.710882186889648,-0.0037247880827635527,0.0037247880827635527,-0.023412954062223434,-8.550000190734863,11.550000190734863,78.44999694824219,27.038278579711914,2000,1,0,0,4,46,25.6953125,25.419780731201172,96896,17.28860855102539,154542,5.002779483795166,1.7109506130218506,,,,,,,0.0,845152256.0,25.299999237060547,22.729999542236328,,,563
267627,0.9768342971801758,,,,,,,,,,,59402,28,190,191,94,28,4.8817248893356754e-32,,,,,50521677824.0,-2.8622415898959164e-16,,,,,,,2.7204351134942525e+23,-8.60738155177956e+122,-301991968.0,-15667521.0,,,32577
268526,30.4154052734375,0.933738648891449,-0.1149216815829277,9.730035781860352,-0.003192675532773137,0.010110138915479183,-0.021816615015268326,-8.399999618530273,10.649999618530273,78.9000015258789,26.89451026916504,2000,1,0,0,4,48,25.703125,25.438053131103516,96895,17.29469108581543,155245,48.91606521606445,16.729293823242188,,,,,,,0.0,847249408.0,25.309999465942383,22.829999923706055,,,565
269427,0.9528923034667969,,,,,,,,,,,27724,53,190,99,115,27,4.8817248893356754e-32,,,,,4.8817607419133754e-32,-6.812689510283941e-19,,,,,,,2.7204351134942525e+23,-2.0389574538238424e+130,-335546400.0,-19039362.0,,,32577
270325,30.883548736572266,0.9720458984375,-0.17238251864910126,9.749189376831055,0.0,-0.0015963377663865685,-0.019688164815306664,-12.300000190734863,12.0,81.75,27.086200714111328,2000,1,0,0,4,49,25.703125,25.45285987854004,96895,17.315961837768555,156240,53.91884231567383,18.440244674682617,,,,,,,0.0,849346560.0,25.290000915527344,22.860000610351562,,,570
271226,0.9959878921508789,,,,,,,,,,,6537,19,190,34,75,28,4.8817248893356754e-32,,,,,4.8817607419133754e-32,-5.0213368185669793e-11,,,,,,,6.422041505802741e-197,-8.607381721700562e+122,-335546400.0,-22506626.0,,,32577
272124,30.4154052734375,0.9720458984375,-0.15322890877723694,9.710882186889648,-0.007449576165527105,0.0015963377663865685,-0.018091827630996704,-10.649999618530273,11.399999618530273,80.0999984741211,27.18204689025879,2000,1,0,0,4,51,25.71875,25.463254928588867,96895,17.362619400024414,157248,63.33333206176758,21.65999984741211,,,,,,,0.0,851443712.0,25.329999923706055,22.989999771118164,,,567
273025,0.9720458984375,,,,,,,,,,,40395,43,190,24,234,26,4.8817248893356754e-32,,,,,-1.597846269607544,-0.0036713022273033857,,,,,,,5.076818784560507e-116,-8.607381588718941e+122,-369100832.0,-24959618.0,,,32577
273924,30.883548736572266,0.9911994934082031,-0.13407529890537262,9.696516990661621,-0.003192675532773137,0.005853238515555859,-0.02447717823088169,-7.5,10.050000190734863,76.94999694824219,27.325815200805664,2000,1,0,0,4,53,25.71875,25.471446990966797,96895,17.4040584564209,156670,78.9327392578125,26.994997024536133,,,,,,,0.0,853540864.0,25.34000015258789,23.209999084472656,,,571
274825,0.9624691009521484,,,,,,,,,,,48910,215,189,133,55,28,5.021339247179846e-11,,,,,-50522206208.0,-271081.84375,,,,,,,3.1867706578473295e-58,-2.0389574501054278e+130,-402655264.0,-26989186.0,,,32577
275723,30.4154052734375,0.9624691009521484,-0.1628057211637497,9.706093788146973,-0.0015963377663865685,0.0015963377663865685,-0.02234872803092003,-7.800000190734863,10.800000190734863,78.75,27.325815200805664,2000,1,0,0,4,55,25.7265625,25.477432250976562,96894,17.430011749267578,157103,75.0,25.649999618530273,,,,,,,0.0,855638016.0,25.34000015258789,23.34000015258789,,,568
276624,1.015141487121582,,,,,,,,,,,27724,53,190,181,253,26,9.10844001811131e-44,,,,,4.8817057875524745e-32,-6.812689510283941e-19,,,,,,,4.0311804277049725e-139,-8.607381618270371e+122,-469764128.0,-28426882.0,,,32321
277523,30.4154052734375,0.9624691009521484,-0.11971008777618408,9.720458984375,-0.005321125965565443,0.002128450432792306,-0.02075239084661007,-12.0,10.949999809265137,80.4000015258789,26.9903564453125,2000,1,0,0,4,57,25.7265625,25.483732223510742,96895,17.466245651245117,156814,73.37409973144531,25.093942642211914,,,,,,,0.0,855638016.0,25.34000015258789,23.389999389648438,,,577
278424,1.0103530883789062,,,,,,,,,,,27724,53,190,92,114,28,9.153992018363175e-27,,,,,-50522210304.0,-2.1436650514702734e-29,,,,,,,3.1120549313777874e-162,-6.075786389301111e+124,-436209696.0,-29695106.0,,,32577
279322,30.4154052734375,0.933738648891449,-0.1388636976480484,9.734824180603027,-0.005853238515555859,0.0015963377663865685,-0.02288084104657173,-9.75,10.800000190734863,79.19999694824219,27.229969024658203,2000,1,0,0,4,58,25.734375,25.48782730102539,96895,17.445951461791992,157538,68.88888549804688,23.559999465942383,,,,,,,0.0,857735168.0,25.34000015258789,23.3700008392334,,,570
280223,0.9528923034667969,,,,,,,,,,,202,24,190,24,234,26,5.021339247179846e-11,,,,,-1.5693872993408591e-21,-1.5978463888168335,,,,,,,3.032794626504597e+127,-6.075786285279719e+124,-436209696.0,-31217282.0,,,32577
281122,30.883548736572266,0.9624691009521484,-0.1388636976480484,9.634267807006836,-0.002128450432792306,0.0015963377663865685,-0.018623940646648407,-7.949999809265137,10.949999809265137,78.30000305175781,27.229969024658203,2000,1,0,0,5,0,25.7265625,25.493183135986328,96896,17.43084716796875,157975,68.88888549804688,23.559999465942383,,,,,,,0.0,857735168.0,25.329999923706055,23.190000534057617,,,573
282023,0.9768342971801758,,,,,,,,,,,48910,215,189,75,16,28,-1.5978471040725708,,,,,50522206208.0,-4.881723126094149e-32,,,,,,,5.076818013067529e-116,-1.44325859548576e+108,-436209696.0,-32316546.0,,,-32703
282922,30.883548736572266,0.9576807022094727,-0.1867477297782898,9.691728591918945,-0.007981688715517521,0.0047890134155750275,-0.02075239084661007,-7.5,11.550000190734863,76.6500015258789,27.038278579711914,2000,1,0,0,5,2,25.734375,25.49728012084961,96895,17.44645118713379,157829,67.8154525756836,23.19288444519043,,,,,,,0.0,855638016.0,25.329999923706055,23.0,,,567
283823,1.0007762908935547,,,,,,,,,,,23567,235,189,222,194,26,50521706496.0,,,,,-4.930434222113191e+31,-271081.84375,,,,,,,5.076819465289554e-116,-7.202111431599536e+111,-503318560.0,-33078402.0,,,32577
284721,30.4154052734375,1.0055646896362305,-0.12928688526153564,9.677363395690918,-0.0037247880827635527,0.0026605629827827215,-0.023412954062223434,-10.949999809265137,10.949999809265137,81.1500015258789,27.373737335205078,2000,1,0,0,5,4,25.734375,25.499799728393555,96894,17.426071166992188,157975,68.33333587646484,23.3700008392334,,,,,,,0.0,857735168.0,25.34000015258789,22.920000076293945,,,566
285622,0.9433154463768005,,,,,,,,,,,15052,63,190,99,115,27,-5.021339247179846e-11,,,,,-50522206208.0,-0.0036713022273033857,,,,,,,1.9534684287665615e-104,-6.075786332562126e+124,-469764128.0,-34461956.0,,,32321
286521,30.4154052734375,1.015141487121582,-0.15801730751991272,9.730035781860352,0.0,0.0,-0.018623940646648407,-12.600000381469727,11.550000190734863,81.0,27.229969024658203,2000,1,0,0,5,6,25.7421875,25.50358009338379,96895,17.40576171875,158268,70.59477233886719,24.14341163635254,,,,,,,0.0,859832320.0,25.34000015258789,22.860000610351562,,,576
287422,0.9720458984375,,,,,,,,,,,46731,38,190,157,154,27,9.10844001811131e-44,,,,,-4.8817057875524745e-32,-2.8622415898959164e-16,,,,,,,4.3339031740683884e-35,-7.202111345593283e+111,-503318560.0,-36661508.0,,,32577
288321,30.883548736572266,1.0007762908935547,-0.14365209639072418,9.691728591918945,-0.002128450432792306,0.0,-0.021284503862261772,-9.899999618530273,10.949999809265137,78.30000305175781,27.038278579711914,2000,1,0,0,5,7,25.7421875,25.507991790771484,96895,17.3906192779541,157248,70.55555725097656,24.130001068115234,,,,,,,0.0,859832320.0,25.360000610351562,22.8700008392334,,,568
289222,0.9481038451194763,,,,,,,,,,,25544,4,190,116,213,27,4.930375226533194e+31,,,,,4.930434222113191e+31,-2.8622415898959164e-16,,,,,,,1.5883656503121122e-23,-2.0389574426685355e+130,-536875072.0,-38352132.0,,,32577
290120,30.4154052734375,0.8954314589500427,-0.16759411990642548,9.710882186889648,-0.002128450432792306,0.0005321126081980765,-0.01915605366230011,-9.300000190734863,10.800000190734863,79.5,27.18204689025879,2000,1,0,0,5,9,25.75,25.51114273071289,96895,17.375408172607422,157975,67.22222137451172,22.989999771118164,,,,,,,0.0,861929472.0,25.34000015258789,22.829999923706055,,,576
